timestamp,location,vehicle_count,person_count,total_objects,cars,motorcycles,buses,trucks,bicycles,traffic_level,pedestrian_level
2025-10-16 02:52:21,Bangkok Thailand,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:21,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:22,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:22,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:22,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:22,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:23,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:23,Bangkok Thailand,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:23,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:24,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:24,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:24,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:24,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:25,Bangkok Thailand,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:25,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:25,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:26,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:26,Bangkok Thailand,0,5,5,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:27,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:27,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:27,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:27,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:27,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:28,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:28,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:28,Bangkok Thailand,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:29,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:29,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:29,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:29,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:30,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:30,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:30,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:31,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:31,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:32,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:32,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:32,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:32,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:33,Bangkok Thailand,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:33,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:33,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:33,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:33,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:34,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:34,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:34,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:34,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:35,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:36,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:36,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:37,Bangkok Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:37,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:37,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:37,Bangkok Thailand,2,3,5,1,0,1,0,0,LOW,LOW
2025-10-16 02:52:38,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:38,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:38,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:39,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:39,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:39,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:40,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:40,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:40,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:40,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:40,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:41,Bangkok Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 02:52:41,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:42,Bangkok Thailand,2,7,9,2,0,0,0,0,LOW,MODERATE
2025-10-16 02:52:42,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:42,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:43,Bangkok Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 02:52:43,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:43,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:44,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:44,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:44,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:45,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:45,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:45,Koh Samui Thailand,3,3,6,3,0,0,0,0,LOW,LOW
2025-10-16 02:52:45,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:46,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:46,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:47,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:47,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:47,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:47,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:48,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:48,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:48,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:49,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:49,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:49,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:49,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:49,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:50,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:50,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:51,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:52,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:52,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:52,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:52,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:52,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:53,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:53,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:53,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:54,Bangkok Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 02:52:54,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:54,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:54,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:55,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:55,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:55,Koh Samui Thailand,1,2,3,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:57,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:57,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:52:58,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:52:58,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:58,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:58,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:58,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:59,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:52:59,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:59,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:52:59,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:00,Koh Samui Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:00,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:00,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:00,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:02,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:02,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:03,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:03,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:03,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:03,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:03,Koh Samui Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:04,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:04,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:04,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:05,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:05,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:05,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:06,Koh Samui Thailand,3,4,7,2,0,0,0,1,LOW,LOW
2025-10-16 02:53:06,Koh Samui Thailand,3,5,8,3,0,0,0,0,LOW,LOW
2025-10-16 02:53:07,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:07,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:08,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:08,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:09,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:53:09,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:09,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:09,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:09,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:53:10,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:10,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:10,Koh Samui Thailand,3,5,8,3,0,0,0,0,LOW,LOW
2025-10-16 02:53:10,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:11,Koh Samui Thailand,3,5,8,3,0,0,0,0,LOW,LOW
2025-10-16 02:53:12,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:53:13,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:13,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:13,Koh Samui Thailand,3,5,8,3,0,0,0,0,LOW,LOW
2025-10-16 02:53:13,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:13,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:13,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:53:14,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:14,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:14,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:15,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:15,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:15,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:15,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:15,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:15,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:16,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:17,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:18,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:18,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:18,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:18,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:18,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:18,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:19,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:19,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:19,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:20,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:20,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:20,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:53:20,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:21,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:21,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:22,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:22,Koh Samui Thailand,3,4,7,3,0,0,0,0,LOW,LOW
2025-10-16 02:53:22,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:53:23,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:23,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:23,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:23,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:24,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:24,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:24,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:24,Koh Samui Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 02:53:25,Bangkok Thailand,3,3,6,2,0,1,0,0,LOW,LOW
2025-10-16 02:53:25,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:26,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:26,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:26,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:27,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:27,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:27,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:28,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:53:28,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:28,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:29,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:29,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:29,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:53:29,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:30,Bangkok Thailand,2,6,8,2,0,0,0,0,LOW,MODERATE
2025-10-16 02:53:30,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:31,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:31,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:32,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:32,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:33,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:33,Canmore Alberta,0,3,3,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:33,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:33,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:33,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:34,Bangkok Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:34,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:34,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:35,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:35,Bangkok Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:35,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:36,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:36,Canmore Alberta,0,4,4,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:37,Bangkok Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:37,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:37,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:38,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:38,Koh Samui Thailand,3,3,6,2,0,1,0,0,LOW,LOW
2025-10-16 02:53:38,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:39,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:39,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:39,Koh Samui Thailand,2,5,7,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:39,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:40,Koh Samui Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:40,Bangkok Thailand,1,3,4,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:41,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:41,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:41,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:41,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:42,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:42,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:42,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:42,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:43,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:43,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:43,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:43,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:44,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:44,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:44,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:45,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:46,Bangkok Thailand,2,4,6,1,0,1,0,0,LOW,LOW
2025-10-16 02:53:47,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:47,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:47,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:47,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:48,Bangkok Thailand,1,5,6,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:48,Canmore Alberta,0,2,2,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:48,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:49,Bangkok Thailand,1,6,7,1,0,0,0,0,LOW,MODERATE
2025-10-16 02:53:49,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:53:49,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:49,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:50,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:50,Koh Samui Thailand,2,2,4,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:50,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:52,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:52,Canmore Alberta,0,1,1,0,0,0,0,0,EMPTY,LOW
2025-10-16 02:53:52,Bangkok Thailand,2,4,6,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:52,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:53:53,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:53,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:53,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:53:54,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
2025-10-16 02:53:54,Bangkok Thailand,1,4,5,1,0,0,0,0,LOW,LOW
2025-10-16 02:53:54,Canmore Alberta,0,0,0,0,0,0,0,0,EMPTY,EMPTY
2025-10-16 02:53:54,Koh Samui Thailand,2,3,5,2,0,0,0,0,LOW,LOW
